example_id,category,exact_match,precision,recall,f1_score,confidence,predicted,reference,error_type
367:participants,participants,1.0,1.0,1.0,1.0,0.7628540396690369,Professora Sofia Carvalho,Professora Sofia Carvalho,EXACT_MATCH
367:time,time,1.0,1.0,1.0,1.0,0.9999982118606567,sexta as 14h30,sexta as 14h30,EXACT_MATCH
367:time_normalized,time_normalized,0.0,0.0,0.0,0.0,0.9999982118606567,2026-05-01T14:00:00,2026-05-01T14:30:00,HALLUCINATION
367:location,location,1.0,1.0,1.0,1.0,0.6,remoto - zoom,remoto - zoom,EXACT_MATCH
367:topic,topic,1.0,1.0,1.0,1.0,0.9999730587005615,pedido de equivalencias,pedido de equivalencias,EXACT_MATCH
210:participants,participants,1.0,1.0,1.0,1.0,0.9958592653274536,Secretaria Academica,Secretaria Academica,EXACT_MATCH
210:time,time,0.0,0.0,0.0,0.0,0.5221179723739624,Secretaria Academica Participante por defeito quando nao ha outro participante explicito: Secretaria Academica,,HALLUCINATION
210:time_normalized,time_normalized,1.0,1.0,1.0,1.0,0.5221179723739624,,,EMPTY_ANSWER
210:location,location,1.0,1.0,1.0,1.0,0.0,,,LOW_CONFIDENCE
210:topic,topic,0.0,0.0,0.0,0.0,0.9999473094940186,preparacao da defesa,,TRUNCATION
39:participants,participants,1.0,1.0,1.0,1.0,0.9709741473197937,Prof. Ricardo Mendes,Prof. Ricardo Mendes,EXACT_MATCH
39:time,time,1.0,1.0,1.0,1.0,0.9999821782112122,depois de almoco,depois de almoco,EXACT_MATCH
39:time_normalized,time_normalized,0.0,0.0,0.0,0.0,0.9999821782112122,,2026-03-27T13:15:00,EMPTY_ANSWER
39:location,location,1.0,1.0,1.0,1.0,0.9,presencial - gabinete 3.12,presencial - gabinete 3.12,EXACT_MATCH
39:topic,topic,1.0,1.0,1.0,1.0,0.9974071979522705,coordenacao da unidade curricular,coordenacao da unidade curricular,EXACT_MATCH
125:participants,participants,1.0,1.0,1.0,1.0,0.9921269416809082,Gabinete de Estagios,Gabinete de Estagios,EXACT_MATCH
125:time,time,0.0,0.0,0.0,0.0,0.6082622408866882,Gabinete de Estagios,,HALLUCINATION
125:time_normalized,time_normalized,1.0,1.0,1.0,1.0,0.6082622408866882,,,EMPTY_ANSWER
125:location,location,1.0,1.0,1.0,1.0,0.8,remoto - zoom,remoto - zoom,EXACT_MATCH
125:topic,topic,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.8951269388198853,Gabinete de Estagios,submissao de artigo,HALLUCINATION
385:participants,participants,1.0,1.0,1.0,1.0,0.9768048524856567,Rita Fernandes,Rita Fernandes,EXACT_MATCH
385:time,time,0.0,0.0,0.0,0.0,0.6257351040840149,Rita Fernandes,,HALLUCINATION
385:time_normalized,time_normalized,1.0,1.0,1.0,1.0,0.6257351040840149,,,EMPTY_ANSWER
385:location,location,1.0,1.0,1.0,1.0,0.0,,,LOW_CONFIDENCE
385:topic,topic,0.0,0.0,0.0,0.0,0.8935360908508301,validacao,,TRUNCATION
159:participants,participants,1.0,1.0,1.0,1.0,0.7326309680938721,Professora Ana Costa,Professora Ana Costa,EXACT_MATCH
159:time,time,0.0,0.0,0.0,0.0,0.5467308163642883,Professora Ana Costa,,HALLUCINATION
159:time_normalized,time_normalized,1.0,1.0,1.0,1.0,0.5467308163642883,,,EMPTY_ANSWER
159:location,location,1.0,1.0,1.0,1.0,0.6,remoto - zoom,remoto - zoom,EXACT_MATCH
159:topic,topic,1.0,1.0,1.0,1.0,0.9999825358390808,preparacao da defesa,preparacao da defesa,EXACT_MATCH
23:participants,participants,1.0,1.0,1.0,1.0,0.9977267980575562,Professor Luis Almeida,Professor Luis Almeida,EXACT_MATCH
23:time,time,1.0,1.0,1.0,1.0,0.9999638795852661,antes do seminario,antes do seminario,EXACT_MATCH
23:time_normalized,time_normalized,1.0,1.0,1.0,1.0,0.9999638795852661,,,EMPTY_ANSWER
23:location,location,1.0,1.0,1.0,1.0,0.8,remoto - zoom,remoto - zoom,EXACT_MATCH
23:topic,topic,1.0,1.0,1.0,1.0,0.9993338584899902,revisao do plano de trabalhos,revisao do plano de trabalhos,EXACT_MATCH
362:participants,participants,1.0,1.0,1.0,1.0,0.9109376072883606,Ana Martins,Ana Martins,EXACT_MATCH
362:time,time,0.0,0.0,0.0,0.0,0.5832009315490723,Ana Martins Participante por defeito,,HALLUCINATION
362:time_normalized,time_normalized,1.0,1.0,1.0,1.0,0.5832009315490723,,,EMPTY_ANSWER
362:location,location,1.0,1.0,1.0,1.0,0.6,remoto - zoom,remoto - zoom,EXACT_MATCH
362:topic,topic,1.0,1.0,1.0,1.0,0.9999983310699463,validacao de atas,validacao de atas,EXACT_MATCH
344:participants,participants,1.0,1.0,1.0,1.0,0.8742705583572388,Professora Ana Costa,Professora Ana Costa,EXACT_MATCH
344:time,time,1.0,1.0,1.0,1.0,0.9999986886978149,depois da aula,depois da aula,EXACT_MATCH
344:time_normalized,time_normalized,1.0,1.0,1.0,1.0,0.9999986886978149,,,EMPTY_ANSWER
344:location,location,1.0,1.0,1.0,1.0,0.6,remoto - zoom,remoto - zoom,EXACT_MATCH
344:topic,topic,1.0,1.0,1.0,1.0,0.999993085861206,processo de estagio,processo de estagio,EXACT_MATCH
341:participants,participants,1.0,1.0,1.0,1.0,0.7,Professora Ana Costa,Professora Ana Costa,EXACT_MATCH
341:time,time,1.0,1.0,1.0,1.0,0.9999988675117493,sexta as 14h30,sexta as 14h30,EXACT_MATCH
341:time_normalized,time_normalized,0.0,0.0,0.0,0.0,0.9999988675117493,2026-05-29T14:00:00,2026-05-29T14:30:00,HALLUCINATION
341:location,location,1.0,1.0,1.0,1.0,0.9,presencial - secretaria,presencial - secretaria,EXACT_MATCH
341:topic,topic,1.0,1.0,1.0,1.0,0.9994499087333679,revisao do plano de trabalhos,revisao do plano de trabalhos,EXACT_MATCH
391:participants,participants,1.0,1.0,1.0,1.0,0.902686595916748,Gabinete de Estagios,Gabinete de Estagios,EXACT_MATCH
391:time,time,1.0,1.0,1.0,1.0,0.9999966621398926,depois da aula,depois da aula,EXACT_MATCH
391:time_normalized,time_normalized,1.0,1.0,1.0,1.0,0.9999966621398926,,,EMPTY_ANSWER
391:location,location,0.0,0.25,0.3333333333333333,0.28571428571428575,0.9,presencial - sala 2.3,remoto - zoom,HALLUCINATION
391:topic,topic,1.0,1.0,1.0,1.0,0.9999907612800598,coordenacao da unidade curricular,coordenacao da unidade curricular,EXACT_MATCH
213:participants,participants,1.0,1.0,1.0,1.0,0.9671005010604858,Rita Fernandes,Rita Fernandes,EXACT_MATCH
213:time,time,0.0,0.0,0.0,0.0,0.6244103312492371,Rita Fernandes,,HALLUCINATION
213:time_normalized,time_normalized,1.0,1.0,1.0,1.0,0.6244103312492371,,,EMPTY_ANSWER
213:location,location,0.0,0.25,0.3333333333333333,0.28571428571428575,0.9,presencial - sala 2.3,remoto - zoom,HALLUCINATION
213:topic,topic,0.0,0.0,0.0,0.0,0.65,Re: Reuniao confirmada,distribuicao de servico docente,HALLUCINATION
61:participants,participants,1.0,1.0,1.0,1.0,0.9125331044197083,Secretaria Academica,Secretaria Academica,EXACT_MATCH
61:time,time,1.0,1.0,1.0,1.0,0.999998152256012,segunda de manha,segunda de manha,EXACT_MATCH
61:time_normalized,time_normalized,1.0,1.0,1.0,1.0,0.999998152256012,2026-03-23T09:00:00,2026-03-23T09:00:00,EXACT_MATCH
61:location,location,0.0,0.25,0.3333333333333333,0.28571428571428575,0.9,presencial - sala B104,remoto - zoom,HALLUCINATION
61:topic,topic,1.0,1.0,1.0,1.0,0.999062716960907,submissao de artigo,submissao de artigo,EXACT_MATCH
137:participants,participants,1.0,1.0,1.0,1.0,0.7435284852981567,Conselho Pedagogico,Conselho Pedagogico,EXACT_MATCH
137:time,time,1.0,1.0,1.0,1.0,0.9999978542327881,terca as 11h,terca as 11h,EXACT_MATCH
137:time_normalized,time_normalized,1.0,1.0,1.0,1.0,0.9999978542327881,2026-05-26T11:00:00,2026-05-26T11:00:00,EXACT_MATCH
137:location,location,0.0,0.2,0.3333333333333333,0.25,0.9,presencial - gabinete da direcao,remoto - zoom,HALLUCINATION
137:topic,topic,1.0,1.0,1.0,1.0,0.999602198600769,processo de estagio,processo de estagio,EXACT_MATCH
221:participants,participants,1.0,1.0,1.0,1.0,0.7069936394691467,Professor Luis Almeida,Professor Luis Almeida,EXACT_MATCH
221:time,time,1.0,1.0,1.0,1.0,0.9999991059303284,quarta a tarde,quarta a tarde,EXACT_MATCH
221:time_normalized,time_normalized,1.0,1.0,1.0,1.0,0.9999991059303284,2026-06-03T15:00:00,2026-06-03T15:00:00,EXACT_MATCH
221:location,location,1.0,1.0,1.0,1.0,0.9,presencial - sala de reunioes do departamento,presencial - sala de reunioes do departamento,EXACT_MATCH
221:topic,topic,1.0,1.0,1.0,1.0,0.9998819828033447,distribuicao de servico docente,distribuicao de servico docente,EXACT_MATCH
259:participants,participants,1.0,1.0,1.0,1.0,0.9882071018218994,Miguel Santos,Miguel Santos,EXACT_MATCH
259:time,time,0.0,0.0,0.0,0.0,0.46581128239631653,Miguel Santos,,TRUNCATION
259:time_normalized,time_normalized,1.0,1.0,1.0,1.0,0.46581128239631653,,,LOW_CONFIDENCE
259:location,location,1.0,1.0,1.0,1.0,0.0,,,LOW_CONFIDENCE
259:topic,topic,0.0,0.0,0.0,0.0,0.5646932125091553,sistema academico,,TRUNCATION
