example_id,category,exact_match,precision,recall,f1_score,confidence,predicted,reference,error_type
178:time,time,0.0,0.0,0.0,0.0,0.9,as 17h,na proxima semana,WRONG_ANSWER
178:time_normalized,time_normalized,0.0,0.0,0.0,0.0,0.9,2026-04-22T17:00:00,2026-02-16T00:00:00,HALLUCINATION
178:location,location,0.0,0.0,0.0,0.0,0.0,,remoto - zoom,LOW_CONFIDENCE
178:topic,topic,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.98,preparacao da defesa,orientacao da dissertacao,PARTIAL_MATCH
182:participants,participants,0.0,0.0,0.0,0.0,0.8,Miguel Santos,Prof. Ricardo Mendes,WRONG_ANSWER
182:time,time,0.0,0.0,0.0,0.0,0.0,,amanha as 10h,LOW_CONFIDENCE
182:time_normalized,time_normalized,0.0,0.0,0.0,0.0,0.0,,2026-05-03T10:00:00,LOW_CONFIDENCE
182:location,location,0.0,0.0,0.0,0.0,0.0,,remoto - zoom,LOW_CONFIDENCE
182:topic,topic,0.0,0.0,0.0,0.0,0.98,pedido de equivalencias,orientacao da dissertacao,WRONG_ANSWER
192:participants,participants,0.0,0.2,0.3333333333333333,0.25,0.8000000000000002,Cara Professora; Luis Almeida; Pode,Professor Luis Almeida,HALLUCINATION
192:time,time,1.0,1.0,1.0,1.0,0.0,,,LOW_CONFIDENCE
192:time_normalized,time_normalized,1.0,1.0,1.0,1.0,0.0,,,LOW_CONFIDENCE
192:location,location,0.0,0.0,0.0,0.0,0.0,,presencial - sala de reunioes do departamento,LOW_CONFIDENCE
192:topic,topic,0.0,0.0,0.0,0.0,0.0,,analise dos resultados dos estudantes,LOW_CONFIDENCE
389:participants,participants,0.0,0.25,0.3333333333333333,0.28571428571428575,0.8,Professora Ana Costa; Preciso,Professora Sofia Carvalho,HALLUCINATION
389:time,time,0.0,0.5,0.3333333333333333,0.4,0.9,as 17h,sexta as 14h30,PARTIAL_MATCH
389:time_normalized,time_normalized,0.0,0.0,0.0,0.0,0.9,2026-02-05T17:00:00,2026-04-03T14:30:00,HALLUCINATION
389:location,location,0.0,0.0,0.0,0.0,0.0,,remoto - zoom,LOW_CONFIDENCE
389:topic,topic,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.98,submissao de artigo,pedido de equivalencias,PARTIAL_MATCH
80:participants,participants,0.0,0.0,0.0,0.0,0.8,Nao,Professora Ana Costa,WRONG_ANSWER
80:time,time,0.0,0.0,0.0,0.0,0.0,,amanha as 10h,LOW_CONFIDENCE
80:time_normalized,time_normalized,0.0,0.0,0.0,0.0,0.0,,2026-02-07T10:00:00,LOW_CONFIDENCE
80:location,location,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.85,presencial - laboratorio,remoto - zoom,HALLUCINATION
80:topic,topic,0.0,0.0,0.0,0.0,0.0,,submissao de artigo,LOW_CONFIDENCE
376:participants,participants,0.0,0.0,0.0,0.0,0.8,Prof; Ricardo Mendes,Professora Ana Costa,HALLUCINATION
376:time,time,0.0,0.0,0.0,0.0,0.0,,quinta as 16h,LOW_CONFIDENCE
376:time_normalized,time_normalized,0.0,0.0,0.0,0.0,0.0,,2026-05-28T16:00:00,LOW_CONFIDENCE
376:location,location,0.0,0.0,0.0,0.0,0.0,,remoto - zoom,LOW_CONFIDENCE
376:topic,topic,0.0,0.0,0.0,0.0,0.98,avaliacao continua,credibilidade dos dados recolhidos,WRONG_ANSWER
349:participants,participants,0.0,0.0,0.0,0.0,0.8,Carolina Silva,Secretaria Academica,WRONG_ANSWER
349:time,time,0.0,0.0,0.0,0.0,0.9,manha,,TRUNCATION
349:time_normalized,time_normalized,0.0,0.0,0.0,0.0,0.9,2026-03-31T06:00:00/2026-03-31T12:00:00,,HALLUCINATION
349:location,location,1.0,1.0,1.0,1.0,0.0,,,LOW_CONFIDENCE
349:topic,topic,0.0,0.0,0.0,0.0,0.98,credibilidade dos dados recolhidos,,TRUNCATION
315:participants,participants,0.0,0.0,0.0,0.0,0.0,,Professora Sofia Carvalho,LOW_CONFIDENCE
315:time,time,0.0,0.0,0.0,0.0,0.0,,quarta a tarde,LOW_CONFIDENCE
315:time_normalized,time_normalized,0.0,0.0,0.0,0.0,0.0,,2026-03-04T15:00:00,LOW_CONFIDENCE
315:location,location,0.0,0.0,0.0,0.0,0.0,,remoto - zoom,LOW_CONFIDENCE
315:topic,topic,0.0,0.0,0.0,0.0,0.98,coordenacao da unidade curricular,submissao de artigo,WRONG_ANSWER
363:participants,participants,0.0,0.0,0.0,0.0,0.8,Gabinete de Estagios,Miguel Santos,WRONG_ANSWER
363:time,time,0.0,0.0,0.0,0.0,0.0,,antes do seminario,LOW_CONFIDENCE
363:time_normalized,time_normalized,1.0,1.0,1.0,1.0,0.0,,,LOW_CONFIDENCE
363:location,location,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.85,presencial - laboratorio,remoto - zoom,HALLUCINATION
363:topic,topic,0.0,0.0,0.0,0.0,0.9,credibilidade dos dados recolhidos,planeamento de aulas,HALLUCINATION
3247:participants,participants,0.0,0.4,1.0,0.5714285714285715,0.8,Caro Professor; Joao Pereira Enviado,Joao Pereira,HALLUCINATION
3247:time,time,1.0,1.0,1.0,1.0,0.0,,,LOW_CONFIDENCE
3247:time_normalized,time_normalized,1.0,1.0,1.0,1.0,0.0,,,LOW_CONFIDENCE
3247:location,location,0.0,0.0,0.0,0.0,0.0,,remoto - zoom,LOW_CONFIDENCE
3247:topic,topic,1.0,1.0,1.0,1.0,0.98,submissao de artigo,submissao de artigo,EXACT_MATCH
287:participants,participants,0.0,0.0,0.0,0.0,0.8,Exmo./a Senhor,Secretaria Academica,WRONG_ANSWER
287:time,time,0.0,0.0,0.0,0.0,0.0,,dia 22 as 17h,LOW_CONFIDENCE
287:time_normalized,time_normalized,0.0,0.0,0.0,0.0,0.0,,2026-02-05T17:00:00,LOW_CONFIDENCE
287:location,location,0.0,0.0,0.0,0.0,0.0,,remoto - zoom,LOW_CONFIDENCE
287:topic,topic,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.98,relatorio de progresso,submissao de artigo,PARTIAL_MATCH
95:participants,participants,0.0,0.3333333333333333,0.6666666666666666,0.4444444444444444,0.8000000000000002,Cara Professora; Professor Luis Almeida; Tudo,Professor Luis Almeida,HALLUCINATION
95:time,time,0.0,0.0,0.0,0.0,0.0,,dia 22 as 17h,LOW_CONFIDENCE
95:time_normalized,time_normalized,0.0,0.0,0.0,0.0,0.0,,2026-03-26T17:00:00,LOW_CONFIDENCE
95:location,location,0.0,0.0,0.0,0.0,0.0,,remoto - zoom,LOW_CONFIDENCE
95:topic,topic,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.98,submissao de artigo,calendario de avaliacoes,PARTIAL_MATCH
281:participants,participants,0.0,0.0,0.0,0.0,0.8,Prof; Ricardo Mendes,Professora Ana Costa,HALLUCINATION
281:time,time,0.0,0.0,0.0,0.0,0.0,,sexta as 14h30,LOW_CONFIDENCE
281:time_normalized,time_normalized,0.0,0.0,0.0,0.0,0.0,,2026-03-27T14:30:00,LOW_CONFIDENCE
281:location,location,0.0,0.0,0.0,0.0,0.0,,remoto - zoom,LOW_CONFIDENCE
281:topic,topic,0.0,0.0,0.0,0.0,0.0,,calendario de avaliacoes,LOW_CONFIDENCE
214:participants,participants,0.0,0.0,0.0,0.0,0.0,,Professora Ana Costa,LOW_CONFIDENCE
214:time,time,0.0,0.0,0.0,0.0,0.9,quinta; as 16h,,HALLUCINATION
214:time_normalized,time_normalized,0.0,0.0,0.0,0.0,0.9,2026-06-04,,HALLUCINATION
214:location,location,1.0,1.0,1.0,1.0,0.0,,,LOW_CONFIDENCE
214:topic,topic,0.0,0.0,0.0,0.0,0.9,processo de estagio,,HALLUCINATION
9:participants,participants,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.8,Professora Ana Costa,Professora Sofia Carvalho,PARTIAL_MATCH
9:time,time,1.0,1.0,1.0,1.0,0.0,,,LOW_CONFIDENCE
9:time_normalized,time_normalized,1.0,1.0,1.0,1.0,0.0,,,LOW_CONFIDENCE
9:location,location,0.0,0.0,0.0,0.0,0.0,,remoto - google meet,LOW_CONFIDENCE
9:topic,topic,0.0,0.0,0.0,0.0,0.9,analise dos resultados dos estudantes,revisao bibliografica,HALLUCINATION
129:participants,participants,0.0,0.5,0.6666666666666666,0.5714285714285715,0.8,Professora Ana Costa; Conseguimos,Professora Ana Costa,HALLUCINATION
129:time,time,0.0,0.0,0.0,0.0,0.9,as 10h,,TRUNCATION
129:time_normalized,time_normalized,0.0,0.0,0.0,0.0,0.9,2026-02-12T10:00:00,,HALLUCINATION
129:location,location,1.0,1.0,1.0,1.0,0.0,,,LOW_CONFIDENCE
129:topic,topic,0.0,0.0,0.0,0.0,0.98,revisao do plano de trabalhos,,TRUNCATION
346:participants,participants,0.0,0.0,0.0,0.0,0.0,,Professor Luis Almeida,LOW_CONFIDENCE
346:time,time,0.0,0.0,0.0,0.0,0.9,esta semana,durante a manha,WRONG_ANSWER
346:time_normalized,time_normalized,0.0,0.0,0.0,0.0,0.9,2026-04-27T00:00:00/2026-05-03T23:59:59,2026-03-29T09:00:00,HALLUCINATION
346:location,location,0.0,0.0,0.0,0.0,0.0,,remoto - zoom,LOW_CONFIDENCE
346:topic,topic,0.0,0.0,0.0,0.0,0.0,,analise dos resultados dos estudantes,LOW_CONFIDENCE
37:participants,participants,0.0,0.0,0.0,0.0,0.8,Peço,Prof. Ricardo Mendes,WRONG_ANSWER
37:time,time,0.0,0.0,0.0,0.0,0.0,,sexta as 14h30,LOW_CONFIDENCE
37:time_normalized,time_normalized,0.0,0.0,0.0,0.0,0.0,,2026-05-29T14:30:00,LOW_CONFIDENCE
37:location,location,0.0,0.0,0.0,0.0,0.0,,remoto - zoom,LOW_CONFIDENCE
37:topic,topic,0.0,0.0,0.0,0.0,0.98,avaliacao continua,relatorio de progresso,WRONG_ANSWER
98:participants,participants,0.0,0.0,0.0,0.0,0.8,Proponho,Ana Martins,WRONG_ANSWER
98:time,time,0.0,0.0,0.0,0.0,0.9,as 11h,,TRUNCATION
98:time_normalized,time_normalized,0.0,0.0,0.0,0.0,0.9,2026-05-20T11:00:00,,HALLUCINATION
98:location,location,0.0,0.0,0.0,0.0,0.0,,remoto - zoom,LOW_CONFIDENCE
98:topic,topic,0.0,0.0,0.0,0.0,0.98,proposta de projeto,coordenacao da unidade curricular,WRONG_ANSWER
327:participants,participants,0.0,0.0,0.0,0.0,0.8000000000000002,Prof; Ricardo Mendes; Conseguimos,Conselho Pedagogico,HALLUCINATION
327:time,time,0.0,0.0,0.0,0.0,0.9,as 15h,depois de almoco,WRONG_ANSWER
327:time_normalized,time_normalized,0.0,0.0,0.0,0.0,0.9,2026-05-24T15:00:00,2026-05-08T13:15:00,HALLUCINATION
327:location,location,0.0,0.0,0.0,0.0,0.0,,presencial - gabinete da direcao,LOW_CONFIDENCE
327:topic,topic,0.0,0.0,0.0,0.0,0.98,planeamento de aulas,acompanhamento pedagogico,WRONG_ANSWER
292:participants,participants,0.0,0.0,0.0,0.0,0.8,Caro Professor; Fica,Conselho Pedagogico,HALLUCINATION
292:time,time,1.0,1.0,1.0,1.0,0.0,,,LOW_CONFIDENCE
292:time_normalized,time_normalized,1.0,1.0,1.0,1.0,0.0,,,LOW_CONFIDENCE
292:location,location,0.0,0.0,0.0,0.0,0.0,,presencial - gabinete 3.12,LOW_CONFIDENCE
292:topic,topic,0.0,0.25,0.3333333333333333,0.28571428571428575,0.9,distribuicao de servico docente,pedido de equivalencias,HALLUCINATION
60:participants,participants,0.0,0.0,0.0,0.0,0.0,,Diretor do Curso,LOW_CONFIDENCE
60:time,time,1.0,1.0,1.0,1.0,0.0,,,LOW_CONFIDENCE
60:time_normalized,time_normalized,1.0,1.0,1.0,1.0,0.0,,,LOW_CONFIDENCE
60:location,location,0.0,0.0,0.0,0.0,0.0,,presencial - sala de reunioes do departamento,LOW_CONFIDENCE
60:topic,topic,0.0,0.0,0.0,0.0,0.98,credibilidade dos dados recolhidos,planeamento de aulas,WRONG_ANSWER
269:participants,participants,0.0,0.0,0.0,0.0,0.0,,Secretaria Academica,LOW_CONFIDENCE
269:time,time,0.0,0.0,0.0,0.0,0.9,esta semana,amanha as 10h,WRONG_ANSWER
269:time_normalized,time_normalized,0.0,0.0,0.0,0.0,0.9,2026-03-30T00:00:00/2026-04-05T23:59:59,2026-04-10T10:00:00,HALLUCINATION
269:location,location,0.0,0.0,0.0,0.0,0.0,,remoto - zoom,LOW_CONFIDENCE
269:topic,topic,0.0,0.0,0.0,0.0,0.0,,orientacao da dissertacao,LOW_CONFIDENCE
206:participants,participants,0.0,0.0,0.0,0.0,0.0,,Professora Ana Costa,LOW_CONFIDENCE
206:time,time,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9,quinta; as 16h,sexta as 14h30,HALLUCINATION
206:time_normalized,time_normalized,0.0,0.0,0.0,0.0,0.9,2026-05-14,2026-04-10T14:30:00,HALLUCINATION
206:location,location,0.0,0.0,0.0,0.0,0.0,,presencial - laboratorio de informatica,LOW_CONFIDENCE
206:topic,topic,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.98,submissao de artigo,calendario de avaliacoes,PARTIAL_MATCH
195:participants,participants,0.0,0.0,0.0,0.0,0.0,,Carolina Silva,LOW_CONFIDENCE
195:time,time,0.0,0.0,0.0,0.0,0.9,as 17h,,TRUNCATION
195:time_normalized,time_normalized,0.0,0.0,0.0,0.0,0.9,2026-04-05T17:00:00,,HALLUCINATION
195:location,location,1.0,1.0,1.0,1.0,0.0,,,LOW_CONFIDENCE
195:topic,topic,1.0,1.0,1.0,1.0,0.0,,,LOW_CONFIDENCE
141:participants,participants,0.0,0.0,0.0,0.0,0.8,Secretaria Academica; Tudo,Diretor do Curso,HALLUCINATION
141:time,time,0.0,0.0,0.0,0.0,0.9,quarta,,TRUNCATION
141:time_normalized,time_normalized,0.0,0.0,0.0,0.0,0.9,2026-05-20,,HALLUCINATION
141:location,location,1.0,1.0,1.0,1.0,0.0,,,LOW_CONFIDENCE
141:topic,topic,0.0,0.0,0.0,0.0,0.98,acompanhamento pedagogico,,TRUNCATION
92:participants,participants,0.0,0.0,0.0,0.0,0.8,Zoom,Professora Ana Costa,WRONG_ANSWER
92:time,time,0.0,0.0,0.0,0.0,0.9,as 17h,,TRUNCATION
92:time_normalized,time_normalized,0.0,0.0,0.0,0.0,0.9,2026-03-14T17:00:00,,HALLUCINATION
92:location,location,1.0,1.0,1.0,1.0,0.0,,,LOW_CONFIDENCE
92:topic,topic,0.0,0.0,0.0,0.0,0.98,horarios do semestre,,TRUNCATION
90:participants,participants,0.0,0.0,0.0,0.0,0.8,Professora Ana Costa,Prof. Ricardo Mendes,WRONG_ANSWER
90:time,time,0.0,0.0,0.0,0.0,0.9,as 10h,na proxima semana,WRONG_ANSWER
90:time_normalized,time_normalized,0.0,0.0,0.0,0.0,0.9,2026-03-24T10:00:00,2026-02-23T00:00:00,HALLUCINATION
90:location,location,0.0,0.0,0.0,0.0,0.0,,remoto - zoom,LOW_CONFIDENCE
90:topic,topic,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.98,pedido de equivalencias,submissao de artigo,PARTIAL_MATCH
162:participants,participants,0.0,0.2,0.3333333333333333,0.25,0.8,Exmo./a Senhor; Professora Sofia Carvalho,Professora Ana Costa,HALLUCINATION
162:time,time,0.0,0.0,0.0,0.0,0.0,,durante a manha,LOW_CONFIDENCE
162:time_normalized,time_normalized,0.0,0.0,0.0,0.0,0.0,,2026-05-12T09:00:00,LOW_CONFIDENCE
162:location,location,0.0,0.0,0.0,0.0,0.0,,remoto - zoom,LOW_CONFIDENCE
162:topic,topic,0.0,0.3333333333333333,0.25,0.28571428571428575,0.98,relatorio de progresso,distribuicao de servico docente,PARTIAL_MATCH
262:participants,participants,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.8,Ricardo Mendes; Tudo,Prof. Ricardo Mendes,HALLUCINATION
262:time,time,0.0,0.0,0.0,0.0,0.9,as 17h,,TRUNCATION
262:time_normalized,time_normalized,0.0,0.0,0.0,0.0,0.9,2026-04-17T17:00:00,,HALLUCINATION
262:location,location,0.0,0.0,0.0,0.0,0.0,,presencial - secretaria,LOW_CONFIDENCE
262:topic,topic,0.0,0.0,0.0,0.0,0.98,distribuicao de servico docente,horarios do semestre,WRONG_ANSWER
356:participants,participants,0.0,0.0,0.0,0.0,0.0,,Rita Fernandes,LOW_CONFIDENCE
356:time,time,0.0,0.0,0.0,0.0,0.0,,segunda de manha,LOW_CONFIDENCE
356:time_normalized,time_normalized,0.0,0.0,0.0,0.0,0.0,,2026-05-25T09:00:00,LOW_CONFIDENCE
356:location,location,0.0,0.0,0.0,0.0,0.0,,presencial - sala de reunioes do departamento,LOW_CONFIDENCE
356:topic,topic,0.0,0.0,0.0,0.0,0.9,submissao de artigo,preparacao da apresentacao,HALLUCINATION
305:participants,participants,0.0,0.0,0.0,0.0,0.0,,Prof. Ricardo Mendes,LOW_CONFIDENCE
305:time,time,1.0,1.0,1.0,1.0,0.0,,,LOW_CONFIDENCE
305:time_normalized,time_normalized,1.0,1.0,1.0,1.0,0.0,,,LOW_CONFIDENCE
305:location,location,0.0,0.0,0.0,0.0,0.0,,remoto - google meet,LOW_CONFIDENCE
305:topic,topic,0.0,0.0,0.0,0.0,0.98,pedido de equivalencias,analise dos resultados dos estudantes,WRONG_ANSWER
38:participants,participants,0.0,0.0,0.0,0.0,0.8,Caro Professor Secretaria Academica; Pode,Ana Martins,HALLUCINATION
38:time,time,0.0,0.0,0.0,0.0,0.0,,durante a manha,LOW_CONFIDENCE
38:time_normalized,time_normalized,0.0,0.0,0.0,0.0,0.0,,2026-04-02T09:00:00,LOW_CONFIDENCE
38:location,location,0.0,0.0,0.0,0.0,0.0,,remoto - zoom,LOW_CONFIDENCE
38:topic,topic,0.0,0.0,0.0,0.0,0.0,,proposta de projeto,LOW_CONFIDENCE
152:participants,participants,0.0,0.0,0.0,0.0,0.0,,Professora Ana Costa,LOW_CONFIDENCE
152:time,time,0.0,0.0,0.0,0.0,0.9,segunda; manha,,HALLUCINATION
