email_id,subject,participants,time,location,topic
7879,Reuniao confirmada,Ana Martins,as 17h,,horarios do semestre
4253,Fw: Ponto de situacao,Professor Luis Almeida,,,planeamento de aulas
53,RE: Necessidade de remarcar,Prof; Ricardo Mendes; Preciso,as 15h,,avaliacao continua
1594,Reuniao sobre horarios do semestre,,,,horarios do semestre
8446,RE: Indisponibilidade para a reuniao,Exmo./a Senhor; Peço,,,revisao bibliografica
5697,Fw: Imprevisto - analise dos resultados dos estudantes,Professor,,,analise dos resultados dos estudantes
4588,RE: Disponibilidade para reuniao,Caro Professor Secretaria Academica,as 11h,,preparacao da defesa
4304,Reuniao confirmada,,,,processo de estagio
9465,Fw: Confirmacao - revisao bibliografica,Caro Professor Secretaria Academica; Pode,,,revisao bibliografica
8284,Indisponibilidade para a reuniao,,,presencial - laboratorio,
7519,Re: Disponibilidade para reuniao,Ola Professora Ana Costa,as 15h,,submissao de artigo
6341,Entrega de relatorio,Secretaria Academica,,,
2182,Fw: Aviso aos estudantes,Prof; Ricardo Mendes; Agradeco; Irei,,,
4959,Fw: Re: Marcacao de reuniao,Prof; Ricardo Mendes,,,
284,RE: Reuniao sem efeito,Professora Ana Costa,,,proposta de projeto
9526,Fw: Necessidade de remarcar,Professora Ana Costa; Conseguimos,,,submissao de artigo
5395,Remarcacao de reuniao,Prof; Ricardo Mendes,quarta,presencial - auditorio,avaliacao continua
9772,Indisponibilidade para a reuniao,,quarta,,
4066,Fw: Disponibilidade para reuniao,Professora Sofia Carvalho; Conseguimos,segunda; manha,,submissao de artigo
7968,Confirmado,Prof; Ricardo Mendes; Tudo,,,calendario de avaliacoes
4679,Confirmacao - revisao do plano de trabalhos,Coordenacao de Mestrado,,,revisao do plano de trabalhos
1691,Informacao academica,,,,
9500,Re: Cancelamento de reuniao,Carolina Silva; Surgiu,,,
2763,Necessidade de remarcar,,,,acompanhamento pedagogico
9117,Pedido de esclarecimento,Professora Sofia Carvalho,,,
4773,RE: Confirmado,Zoom,,,distribuicao de servico docente
695,Re: Marcacao de reuniao,Prof; Ricardo Mendes; Tudo,,,processo de estagio
9679,Fw: Entrega de relatorio,,,,
5722,RE: Reuniao sem efeito,Carolina Silva Enviado,,,
8974,Re: Agendamento - analise dos resultados dos estudantes,Prof; Ricardo Mendes,,,analise dos resultados dos estudantes
7909,RE: Indisponibilidade para a reuniao,Peço,,,acompanhamento pedagogico
2634,Re: Marcacao de reuniao,Prof; Ricardo Mendes,proxima semana,,acompanhamento pedagogico
4596,Remarcacao de reuniao,Ola Professora Ana Costa,segunda; manha,,calendario de avaliacoes
5645,Remarcacao de reuniao,Secretaria Academica,manha,,distribuicao de servico docente
632,Fw: Pedido de reuniao,Exmo./a Senhor; Professora Sofia Carvalho,,,revisao do plano de trabalhos
9731,Re: Documentacao em falta,,,,
6255,Fw: Informacao academica,Ricardo Mendes; Agradeco; Irei,,,
5912,Re: Entrega de relatorio,,,,
5489,Fw: Remarcacao de reuniao,Prof; Ricardo Mendes,,,preparacao da defesa
5054,RE: Imprevisto - coordenacao da unidade curricular,Professora Ana Costa,,,coordenacao da unidade curricular
4993,Fw: Marcacao de reuniao,,,,horarios do semestre
4976,RE: Disponibilidade para reuniao,Carolina Silva; Preciso,as 10h,,horarios do semestre
6391,Fw: Imprevisto - pedido de equivalencias,Prof; Ricardo Mendes,,,pedido de equivalencias
8805,RE: Indisponibilidade para a reuniao,,as 15h,,
8459,Re: Confirmado,Professor,,presencial - biblioteca,
7450,Fw: Imprevisto - preparacao da defesa,Surgiu,,,preparacao da defesa
8990,Fw: Imprevisto - orientacao da dissertacao,,sexta,,orientacao da dissertacao
2979,Fw: Confirmacao - revisao do plano de trabalhos,Caro Professor Secretaria Academica; Pode,,,revisao do plano de trabalhos
3089,RE: Confirmacao - acompanhamento pedagogico,Carolina Silva; Tudo,sexta,,acompanhamento pedagogico
9737,RE: Reuniao sobre avaliacao continua,Secretaria Academica; Preciso,quinta; as 16h,,avaliacao continua
5037,Imprevisto - revisao bibliografica,Diretor do Curso,,,revisao bibliografica
9639,RE: Re: Marcacao de reuniao,Levarei,quarta,,avaliacao continua
859,RE: Tudo certo para a reuniao,,,,revisao bibliografica
9163,Fw: Remarcacao de reuniao,,quarta,,processo de estagio
2642,Fw: Confirmado,Rita Fernandes; Tudo,as 15h,,revisao bibliografica
6741,RE: Atualizacao de processo,,,,
9027,Re: Cancelamento de reuniao,Ricardo Mendes,,,
6450,Re: Re: Marcacao de reuniao,Cara Professora,,,
8624,RE: Tudo certo para a reuniao,Conselho Pedagogico,,,
5561,Re: Tudo certo para a reuniao,Conselho Pedagogico,,presencial - auditorio,coordenacao da unidade curricular
428,Re: Re: Marcacao de reuniao,Secretaria Academica,,,
2090,Re: Reuniao sobre revisao bibliografica,,,,revisao bibliografica
2883,Re: Disponibilidade para reuniao,Carolina Silva,,,validacao de atas
8922,Fw: Reuniao confirmada,Gabinete de Estagios,,,horarios do semestre
521,Indisponibilidade para a reuniao,Caro Professor,quinta; as 16h,,
8567,Fw: Reuniao sem efeito,Cara; Diretor do Curso,as 17h,,preparacao da apresentacao
757,Re: Reuniao confirmada,Secretaria Academica,as 17h,,coordenacao da unidade curricular
8692,RE: Reuniao sem efeito,Ana Martins,,,credibilidade dos dados recolhidos
8062,Re: Reuniao sobre revisao bibliografica,Professor Luis Almeida,manha,,revisao bibliografica
5207,Fw: Cancelamento de reuniao,Prof; Ricardo Mendes,,,
3347,Re: Ponto de situacao,Cara Professora,quinta; as 16h,,analise dos resultados dos estudantes
9285,Pedido de reuniao,Professora Ana Costa; Conseguimos,manha,,preparacao da apresentacao
8042,Reuniao confirmada,Pode,,,
1464,Fw: Reuniao sem efeito,Professor Luis Almeida; Nao,,presencial - auditorio,
2898,Re: Marcacao de reuniao,Teams,proxima semana,,analise dos resultados dos estudantes
8121,RE: Atualizacao de processo,Segue,,,
8341,Cancelamento de reuniao,Prof; Ricardo Mendes,,,relatorio de progresso
3813,Fw: Reuniao confirmada,,,,
1188,Imprevisto - proposta de projeto,,,,proposta de projeto
4008,Re: Indisponibilidade para a reuniao,Professora Ana Costa; Nao,,presencial - biblioteca,
5924,Re: Atualizacao de processo,Professor Luis Almeida; Agradeco; Irei,,,
8547,Cancelamento de reuniao,Gabinete de Estagios,,,
6802,Fw: Confirmacao - proposta de projeto,,,presencial - sala 2,proposta de projeto
5684,Imprevisto - preparacao da apresentacao,,as 11h,,preparacao da apresentacao
5629,Remarcacao de reuniao,,as 10h,,distribuicao de servico docente
2221,Re: Cancelamento de reuniao,Peço,,,analise dos resultados dos estudantes
9735,Re: Agendamento - relatorio de progresso,,,,relatorio de progresso
5955,Confirmado,,as 17h,,analise dos resultados dos estudantes
5141,Envio de documentos,,,,
6548,Re: Reuniao sobre validacao de atas,Coordenacao de Mestrado; Conseguimos,,,validacao de atas
946,RE: Re: Marcacao de reuniao,Gabinete de Estagios,,,revisao bibliografica
3425,RE: Aviso aos estudantes,,esta semana,,
6705,Re: Reuniao confirmada,Ola Secretaria Academica; Tudo; Ana Martins,,,credibilidade dos dados recolhidos
6472,Re: Cancelamento de reuniao,,quinta; as 16h,,
4595,RE: Reuniao sem efeito,,as 15h,presencial - sala 2,
8929,Tudo certo para a reuniao,Rita Fernandes Enviado,,,
9722,Re: Marcacao de reuniao,Professor Luis Almeida,quinta; as 16h,,orientacao da dissertacao
6907,RE: Remarcacao de reuniao,Gabinete de Estagios; Preciso,quarta,,credibilidade dos dados recolhidos
7311,Reuniao sobre distribuicao de servico docente,Professor Luis Almeida; Conseguimos,as 17h,,distribuicao de servico docente
9160,Re: Pedido de esclarecimento,Exmo./a Senhor,,,
5487,RE: Reuniao sem efeito,Peço,,,preparacao da apresentacao
222,Re: Imprevisto - submissao de artigo,Surgiu,as 11h,,submissao de artigo
4029,Fw: Confirmado,,,,
9802,Fw: Ponto de situacao,,as 15h,,avaliacao continua
5632,Re: Cancelamento de reuniao,Professora Sofia Carvalho; Nao,,presencial - biblioteca,
3141,Fw: Agendamento - orientacao da dissertacao,,segunda; manha,presencial - sala 2,orientacao da dissertacao
4540,Fw: Cancelamento de reuniao,Peço,,,relatorio de progresso
9557,RE: Remarcacao de reuniao,Prof; Ricardo Mendes,proxima semana,,orientacao da dissertacao
1434,Fw: Entrega de relatorio,,esta semana,,
2386,Reuniao sem efeito,,,,credibilidade dos dados recolhidos
537,Fw: Reuniao sobre calendario de avaliacoes,Proponho,,,calendario de avaliacoes
5553,Re: Pedido de esclarecimento,Segue,,,
6869,Fw: Cancelamento de reuniao,Surgiu,,,
6852,Fw: Disponibilidade para reuniao,Professor,,,preparacao da defesa
9044,Fw: Imprevisto - proposta de projeto,,,,proposta de projeto
6644,RE: Imprevisto - analise dos resultados dos estudantes,Miguel Santos,,,analise dos resultados dos estudantes
5701,RE: Re: Marcacao de reuniao,,,,
8485,Re: Disponibilidade para reuniao,,as 11h,,avaliacao continua
6669,Confirmacao - orientacao da dissertacao,,as 17h,,orientacao da dissertacao
1367,Fw: Pedido de esclarecimento,Informamos,esta sexta,,
6421,RE: Reuniao sobre preparacao da defesa,Prof; Ricardo Mendes,,,preparacao da defesa
2480,Fw: Confirmacao - revisao do plano de trabalhos,,,,revisao do plano de trabalhos
9082,Fw: Indisponibilidade para a reuniao,,,,preparacao da apresentacao
3127,Imprevisto - pedido de equivalencias,,,,pedido de equivalencias
9019,Re: Reuniao sobre validacao de atas,,as 10h,,validacao de atas
8882,Fw: Reuniao confirmada,Exmo./a Senhor; Professor Luis Almeida,,presencial - gabinete 3,
8552,Fw: Entrega de relatorio,,,,
1433,Fw: Re: Marcacao de reuniao,Cara Professora; Luis Almeida; Pode,,,
7923,Fw: Cancelamento de reuniao,,,,credibilidade dos dados recolhidos
2457,RE: Confirmado,Cara; Diretor do Curso,,,
529,RE: Imprevisto - calendario de avaliacoes,Professora Sofia Carvalho; Surgiu,,,calendario de avaliacoes
3674,Fw: Indisponibilidade para a reuniao,Professor Luis Almeida,,,acompanhamento pedagogico
9095,Fw: Re: Marcacao de reuniao,Secretaria Academica,segunda; manha,,analise dos resultados dos estudantes
9138,RE: Informacao academica,Informamos,esta sexta,,
1882,Pedido de reuniao,Professora Sofia Carvalho,proxima semana,,processo de estagio
9257,RE: Remarcacao de reuniao,,,,submissao de artigo
6558,RE: Reuniao sem efeito,,,,
3154,RE: Confirmado,Ola Secretaria Academica; Pode,,,
4409,Pedido de esclarecimento,,esta semana,,
9255,Fw: Indisponibilidade para a reuniao,Professora Sofia Carvalho; Nao,,,
9432,Fw: Reuniao sem efeito,Secretaria Academica,,,
2661,Confirmado,,manha,presencial - auditorio,validacao de atas
1978,Reuniao confirmada,,as 10h,,credibilidade dos dados recolhidos
8429,Fw: Reuniao sobre analise dos resultados dos estudantes,,,presencial - gabinete 3,analise dos resultados dos estudantes
7457,RE: Re: Marcacao de reuniao,Exmo./a Senhor,,,
3275,Indisponibilidade para a reuniao,Secretaria Academica; Mariana Lopes Enviado do Outlook,as 17h,,orientacao da dissertacao
2958,RE: Informacao academica,,,,
1101,RE: Ponto de situacao,,as 17h,presencial - laboratorio,submissao de artigo
216,Re: Confirmado,Gabinete de Estagios,,presencial - sala 2,acompanhamento pedagogico
234,RE: Ponto de situacao,,,,submissao de artigo
7256,Fw: Reuniao sem efeito,Professor Luis Almeida,as 10h,,orientacao da dissertacao
5182,Re: Marcacao de reuniao,,,presencial - laboratorio,
3686,RE: Imprevisto - relatorio de progresso,Professora Ana Costa,proxima semana,,relatorio de progresso
8097,Pedido de reuniao,,sexta,,preparacao da apresentacao
1823,Re: Imprevisto - submissao de artigo,Peço,,,submissao de artigo
3592,RE: Reuniao sobre calendario de avaliacoes,,,,calendario de avaliacoes
8500,Re: Reuniao sem efeito,,,,
8743,Tudo certo para a reuniao,,,,
1934,RE: Tudo certo para a reuniao,Fica,,,
4569,RE: Confirmacao - coordenacao da unidade curricular,Professor Luis Almeida,,presencial - biblioteca,coordenacao da unidade curricular
4535,RE: Cancelamento de reuniao,Peço,,,credibilidade dos dados recolhidos
1541,Fw: Necessidade de remarcar,Coordenacao de Mestrado,as 11h,presencial - sala 2,calendario de avaliacoes
7485,Re: Envio de documentos,,,,
6927,Confirmacao - processo de estagio,,,,processo de estagio
1653,Fw: Reuniao sem efeito,Peço,,,revisao do plano de trabalhos
2431,Fw: Reuniao confirmada,Fica,as 11h,,
781,RE: Re: Marcacao de reuniao,Professor Luis Almeida; Tudo,,,revisao do plano de trabalhos
2739,Fw: Imprevisto - acompanhamento pedagogico,Professora Sofia Carvalho; Nao,,,acompanhamento pedagogico
1797,Re: Tudo certo para a reuniao,,quinta; as 16h,,
4430,Fw: Confirmado,,,,preparacao da apresentacao
1520,Re: Pedido de reuniao,,,,credibilidade dos dados recolhidos
9600,Re: Reuniao sobre acompanhamento pedagogico,,quinta; as 16h,,acompanhamento pedagogico
4072,Fw: Tudo certo para a reuniao,Secretaria Academica,,,
4348,Re: Ponto de situacao,Mariana Lopes,,,orientacao da dissertacao
361,Pedido de esclarecimento,Professora Ana Costa; Segue,,,
3441,Re: Confirmado,Gabinete de Estagios,,,
5630,Pedido de reuniao,Joao Pereira,,,distribuicao de servico docente
3266,Marcacao de reuniao,,sexta,,processo de estagio
4092,Reuniao sem efeito,Professora Ana Costa,,,horarios do semestre
1675,Entrega de relatorio,,esta semana,,
2046,Remarcacao de reuniao,,as 11h,,acompanhamento pedagogico
8375,Fw: Necessidade de remarcar,Ricardo Mendes,,presencial - sala 2,distribuicao de servico docente
8508,Fw: Agendamento - submissao de artigo,Cara; Ana Martins,quinta; as 16h,,submissao de artigo
8610,Fw: Remarcacao de reuniao,,sexta,,credibilidade dos dados recolhidos
9513,Re: Confirmado,,,,
9549,RE: Disponibilidade para reuniao,Mariana Lopes,,,relatorio de progresso
1111,Re: Re: Marcacao de reuniao,,,,
9306,Re: Agendamento - planeamento de aulas,Ricardo Mendes,as 11h,,planeamento de aulas
7019,RE: Reuniao sobre distribuicao de servico docente,Conseguimos,as 11h,,distribuicao de servico docente
4398,RE: Confirmacao - preparacao da apresentacao,Coordenacao de Mestrado; Tudo,as 17h,,preparacao da apresentacao
4106,Re: Reuniao confirmada,,,,
7922,Re: Agendamento - acompanhamento pedagogico,,,,acompanhamento pedagogico
827,Documentacao em falta,,,,
1588,RE: Imprevisto - proposta de projeto,Cara; Miguel Santos,,,proposta de projeto
3221,RE: Confirmado,,,,preparacao da apresentacao
7259,Fw: Disponibilidade para reuniao,,,,avaliacao continua
5680,Re: Disponibilidade para reuniao,,as 17h,,proposta de projeto
4011,Re: Envio de documentos,Irei,,,
9127,Re: Confirmado,,,,processo de estagio
8556,Fw: Reuniao sem efeito,Secretaria Academica,,,
5064,Re: Reuniao confirmada,,,,analise dos resultados dos estudantes
9313,RE: Cancelamento de reuniao,,segunda; manha,,
3363,Fw: Confirmado,Professor Luis Almeida; Tudo,,,preparacao da defesa
5725,RE: Reuniao confirmada,,,,
857,Reuniao confirmada,,,,
2727,Fw: Tudo certo para a reuniao,Coordenacao de Mestrado,,,
1424,Re: Envio de documentos,Professor Luis Almeida; Segue,,,
3357,Reuniao sem efeito,Surgiu,proxima semana,,
3904,Fw: Confirmado,Professor Professor Luis Almeida; Tudo,,,credibilidade dos dados recolhidos
1410,Imprevisto - processo de estagio,,,,processo de estagio
2403,Fw: Necessidade de remarcar,,,,analise dos resultados dos estudantes
2736,RE: Agendamento - orientacao da dissertacao,Rita Fernandes; Preciso,proxima semana,,orientacao da dissertacao
3048,Fw: Confirmacao - planeamento de aulas,Mariana Lopes,manha,,planeamento de aulas
9517,RE: Imprevisto - revisao bibliografica,,,,revisao bibliografica
6516,Reuniao sem efeito,,,,relatorio de progresso
7739,Fw: Cancelamento de reuniao,Secretaria Academica,as 10h,,calendario de avaliacoes
8246,Fw: Reuniao sem efeito,Professor Professora Sofia Carvalho,,,validacao de atas
6424,RE: Indisponibilidade para a reuniao,Professora Ana Costa,,,orientacao da dissertacao
1069,Reuniao sem efeito,Prof; Ricardo Mendes,,,preparacao da defesa
7654,RE: Pedido de reuniao,,,,submissao de artigo
8687,RE: Marcacao de reuniao,Zoom,proxima semana,,relatorio de progresso
4236,RE: Confirmado,Ana Martins,as 17h,,horarios do semestre
3580,RE: Confirmacao - preparacao da defesa,Mariana Lopes,sexta,,preparacao da defesa
8866,RE: Imprevisto - relatorio de progresso,Ola Secretaria Academica,,,relatorio de progresso
4157,Fw: Confirmado,,proxima semana,,revisao do plano de trabalhos
0,RE: Indisponibilidade para a reuniao,,,,
1310,Fw: Necessidade de remarcar,Proponho,sexta,,avaliacao continua
5766,Confirmacao - orientacao da dissertacao,Professor Luis Almeida; Tudo,,,orientacao da dissertacao
8910,Re: Cancelamento de reuniao,,,,
1233,Fw: Cancelamento de reuniao,Professora Sofia Carvalho,as 10h,,proposta de projeto
8360,RE: Reuniao sem efeito,,quarta,,
5081,Fw: Re: Marcacao de reuniao,Coordenacao de Mestrado,,,
6575,RE: Pedido de esclarecimento,Professor Professor Luis Almeida,,,
380,Reuniao confirmada,,,,
4049,Remarcacao de reuniao,Professora Sofia Carvalho,,presencial - sala 2,coordenacao da unidade curricular
8361,RE: Marcacao de reuniao,,as 10h,,revisao do plano de trabalhos
3065,Re: Aviso aos estudantes,,,,
217,RE: Tudo certo para a reuniao,,,,
7729,Confirmado,Ricardo Mendes,,,
7431,Fw: Imprevisto - submissao de artigo,,,,submissao de artigo
2229,Fw: Imprevisto - processo de estagio,Surgiu,quarta,,processo de estagio
157,RE: Confirmado,Viva Ana Martins,as 10h,,processo de estagio
6244,RE: Tudo certo para a reuniao,Caro Professor Professor Luis Almeida; Pode,,,
2448,RE: Confirmado,Caro Professor Prof; Ricardo Mendes; Carolina Silva Enviado,,,
7504,RE: Reuniao confirmada,,,,
2393,Ponto de situacao,Proponho,as 15h,,calendario de avaliacoes
374,Fw: Reuniao sem efeito,Peço,,,processo de estagio
3703,Re: Marcacao de reuniao,Carolina Silva; Conseguimos,proxima semana,,submissao de artigo
6006,Imprevisto - revisao do plano de trabalhos,,,,revisao do plano de trabalhos
4892,Re: Envio de documentos,Ola Secretaria Academica; Agradeco; Irei,,,
2783,RE: Re: Marcacao de reuniao,Secretaria Academica,,,
3500,RE: Reuniao sem efeito,Prof; Ricardo Mendes,,,acompanhamento pedagogico
5597,Fw: Reuniao sem efeito,,sexta,,
5591,Reuniao sem efeito,Ricardo Mendes; Surgiu,,,
5556,Fw: Ponto de situacao,Coordenacao de Mestrado; Conseguimos,,presencial - sala 2,distribuicao de servico docente
6077,Fw: Marcacao de reuniao,Joao Pereira,as 17h,,preparacao da defesa
311,Fw: Marcacao de reuniao,Ana Martins,,,analise dos resultados dos estudantes
8390,Re: Indisponibilidade para a reuniao,,,,
6098,Re: Imprevisto - proposta de projeto,Surgiu,,,proposta de projeto
4405,Remarcacao de reuniao,Joao Pereira,as 15h,,analise dos resultados dos estudantes
8442,Fw: Disponibilidade para reuniao,Proponho,,,analise dos resultados dos estudantes
7843,Re: Disponibilidade para reuniao,Ola Secretaria Academica; Preciso; Ana Martins Enviado,,,processo de estagio
2140,Fw: Necessidade de remarcar,,quinta; as 16h,,relatorio de progresso
6678,RE: Reuniao sem efeito,Surgiu,,,
6590,Imprevisto - proposta de projeto,,,presencial - auditorio,proposta de projeto
708,RE: Re: Marcacao de reuniao,Professora Sofia Carvalho,,,
4366,RE: Re: Marcacao de reuniao,,proxima semana,,avaliacao continua
9045,Fw: Indisponibilidade para a reuniao,Carolina Silva,,,validacao de atas
288,Reuniao sobre pedido de equivalencias,Caro Professor Secretaria Academica; Joao Pereira Enviado do Outlook,sexta,,pedido de equivalencias
3231,Re: Agendamento - pedido de equivalencias,Joao Pereira,manha,presencial - auditorio,pedido de equivalencias
3907,Remarcacao de reuniao,,,,submissao de artigo
6667,Fw: Reuniao sobre distribuicao de servico docente,,as 17h,,distribuicao de servico docente
8095,RE: Disponibilidade para reuniao,,,,preparacao da defesa
2734,RE: Indisponibilidade para a reuniao,Caro Professor; Carolina Silva Enviado do Outlook,sexta,,
3797,Re: Reuniao confirmada,Caro Professor Secretaria Academica,,,
461,Fw: Indisponibilidade para a reuniao,Carolina Silva; Surgiu,sexta,,
4203,Re: Reuniao confirmada,Gabinete de Estagios,,,
3341,Tudo certo para a reuniao,,,,
3124,Fw: Tudo certo para a reuniao,,,,
5707,Re: Imprevisto - acompanhamento pedagogico,Professor Luis Almeida,,,acompanhamento pedagogico
7577,Re: Cancelamento de reuniao,,,,submissao de artigo
6132,Reuniao sem efeito,,as 11h,,
7685,Agendamento - horarios do semestre,Prof; Ricardo Mendes; Preciso,as 15h,,horarios do semestre
6587,RE: Reuniao sobre avaliacao continua,Professora Sofia Carvalho,,,avaliacao continua
3666,RE: Atualizacao de processo,,,,
5570,RE: Confirmado,,as 11h,,orientacao da dissertacao
7524,RE: Confirmado,,,,distribuicao de servico docente
8878,Tudo certo para a reuniao,,,,calendario de avaliacoes
6074,Fw: Reuniao sem efeito,Secretaria Academica,,,preparacao da apresentacao
5397,Fw: Pedido de reuniao,Mariana Lopes,sexta,,acompanhamento pedagogico
2773,Envio de documentos,Professora Sofia Carvalho,,,
4750,RE: Indisponibilidade para a reuniao,Peço,,,acompanhamento pedagogico
8387,Imprevisto - preparacao da defesa,,,,preparacao da defesa
1396,Fw: Pedido de esclarecimento,,,,
6816,Re: Remarcacao de reuniao,Diretor do Curso,,,orientacao da dissertacao
1736,RE: Indisponibilidade para a reuniao,,,,
8895,RE: Pedido de esclarecimento,,,,
6833,RE: Disponibilidade para reuniao,Professora Sofia Carvalho,,,acompanhamento pedagogico
1943,Re: Imprevisto - calendario de avaliacoes,Secretaria Academica,,,calendario de avaliacoes
4930,Re: Indisponibilidade para a reuniao,,proxima semana,,calendario de avaliacoes
452,Fw: Disponibilidade para reuniao,Professora Ana Costa,segunda; manha,,relatorio de progresso
7786,Fw: Reuniao confirmada,,,,
1169,Confirmacao - validacao de atas,Diretor do Curso,as 11h,,validacao de atas
8016,Re: Confirmado,Diretor do Curso,,,
1959,Fw: Imprevisto - avaliacao continua,Carolina Silva; Surgiu,quarta,,avaliacao continua
4870,Confirmado,Professor Luis Almeida; Pode,,,
6627,Fw: Imprevisto - avaliacao continua,,,,avaliacao continua
6236,RE: Pedido de esclarecimento,Informamos; Ana Martins,esta sexta,,
8993,RE: Reuniao sobre acompanhamento pedagogico,Proponho,as 17h,presencial - sala 2,acompanhamento pedagogico
1944,Disponibilidade para reuniao,,quinta; as 16h,,calendario de avaliacoes
1170,Cancelamento de reuniao,Professora Ana Costa,,,revisao bibliografica
2655,Fw: Reuniao confirmada,,,,
7209,Re: Indisponibilidade para a reuniao,,,,
4656,Confirmacao - coordenacao da unidade curricular,Mariana Lopes,,,coordenacao da unidade curricular
6903,Re: Reuniao confirmada,,sexta,,
7870,RE: Re: Marcacao de reuniao,Viva Ana Martins,manha,presencial - laboratorio,analise dos resultados dos estudantes
4821,RE: Atualizacao de processo,,,,
8135,Fw: Indisponibilidade para a reuniao,Diretor do Curso,,,distribuicao de servico docente
5359,Re: Indisponibilidade para a reuniao,Prof; Ricardo Mendes,,,processo de estagio
6900,RE: Ponto de situacao,Ola Secretaria Academica; Conseguimos; Carolina Silva Enviado do Outlook,,presencial - biblioteca,coordenacao da unidade curricular
5269,Re: Imprevisto - revisao bibliografica,Caro Professor Professor Luis Almeida,quinta; as 16h,,revisao bibliografica
7753,Remarcacao de reuniao,,as 15h,,processo de estagio
7914,RE: Confirmado,Secretaria Academica; Tudo,as 17h,,distribuicao de servico docente
3497,Re: Pedido de reuniao,,as 11h,,revisao do plano de trabalhos
118,Envio de documentos,,,,
7285,Fw: Reuniao sobre revisao do plano de trabalhos,Proponho,,,revisao do plano de trabalhos
4201,Re: Indisponibilidade para a reuniao,,,,
8059,Re: Pedido de esclarecimento,Professor Luis Almeida; Segue,,,
3440,Fw: Reuniao confirmada,Ola Professora Ana Costa; Tudo; Rita Fernandes Enviado,,,acompanhamento pedagogico
9300,Fw: Agendamento - pedido de equivalencias,,as 11h,presencial - auditorio,pedido de equivalencias
2902,RE: Confirmado,Coordenacao de Mestrado; Tudo,,,acompanhamento pedagogico
6750,Re: Cancelamento de reuniao,,manha,,pedido de equivalencias
7292,Fw: Indisponibilidade para a reuniao,Professor Luis Almeida,,,acompanhamento pedagogico
4199,RE: Reuniao sem efeito,Rita Fernandes,,,preparacao da apresentacao
5832,Re: Imprevisto - acompanhamento pedagogico,,as 11h,,acompanhamento pedagogico
