email_id,subject,participants,time,location,topic,processed_at
240,RE: Re: Marcacao de reuniao,Diretor do Curso,sexta as 14h30,remoto - teams,analise dos resultados dos estudantes,2026-07-17T14:14:13.626901
131,RE: Entrega de relatorio,Professora Sofia Carvalho,esta semana,,Professora Sofia Carvalho,2026-07-17T14:14:13.772540
45,Fw: Tudo certo para a reuniao,Secretaria Academica,durante a manha,remoto - zoom,preparacao da apresentacao,2026-07-17T14:14:13.923806
317,Re: Disponibilidade para reuniao,Professora Sofia Carvalho,Professora Sofia Carvalho,remoto - google meet,processo de estagio,2026-07-17T14:14:14.085615
349,Entrega de relatorio,Secretaria Academica,Secretaria Academica,,validacao de atas,2026-07-17T14:14:14.221683
340,Re: Reuniao confirmada,Ana Martins,Ana Martins,remoto - teams,Ana Martins,2026-07-17T14:14:14.365521
76,Fw: Atualizacao de processo,Professora Ana Costa,Professora Ana Costa,,Fw: Atualizacao de processo,2026-07-17T14:14:14.522992
148,Aviso aos estudantes,Coordenacao de Mestrado,Coordenacao de Mestrado,,Coordenacao de Mestrado,2026-07-17T14:14:14.666345
128,Fw: Reuniao confirmada,Professor Luis Almeida,dia 22 as 17h,remoto - zoom,calendario de avaliacoes,2026-07-17T14:14:14.894625
4,Fw: Aviso aos estudantes,Miguel Santos,sexta-feira,,submissao dos elementos de avaliacao,2026-07-17T14:14:15.076951
209,RE: Reuniao sem efeito,Coordenacao de Mestrado,quando nao ha outro participante explicito: Coordenacao de Mestrado,remoto - zoom,RE: Reuniao sem efeito,2026-07-17T14:14:15.235879
32,Fw: Indisponibilidade para a reuniao,Prof. Ricardo Mendes,Prof. Ricardo Mendes,remoto - zoom,horarios do semestre,2026-07-17T14:14:15.395595
3,RE: Reuniao sobre validacao de atas,Diretor do Curso,na proxima semana,presencial - secretaria,validacao de atas,2026-07-17T14:14:15.643257
301,Indisponibilidade para a reuniao,Professora Ana Costa,quinta as 16h,presencial - laboratorio de informatica,Indisponibilidade para a reuniao,2026-07-17T14:14:15.896571
158,Fw: Imprevisto - analise dos resultados dos estudantes,Secretaria Academica,Secretaria Academica,presencial - gabinete da direcao,analise dos resultados dos estudantes,2026-07-17T14:14:16.061805
181,RE: Imprevisto - avaliacao continua,Prof. Ricardo Mendes,amanha as 10h,remoto - zoom,avaliacao continua,2026-07-17T14:14:16.329575
24,Indisponibilidade para a reuniao,Coordenacao de Mestrado,amanha as 15h,remoto - zoom,Indisponibilidade para a reuniao,2026-07-17T14:14:16.592380
266,Fw: Re: Marcacao de reuniao,Prof. Ricardo Mendes,ao final do dia,presencial - sala 2.3,revisao do plano de trabalhos,2026-07-17T14:14:16.743505
94,Re: Marcacao de reuniao,Professora Sofia Carvalho,ao final do dia,presencial - sala B104,planeamento de aulas,2026-07-17T14:14:16.897096
96,Re: Reuniao sobre horarios do semestre,Professor Luis Almeida,depois da aula,remoto - zoom,horarios do semestre,2026-07-17T14:14:17.048355
67,Fw: Informacao academica,Joao Pereira,Joao Pereira,,validacao,2026-07-17T14:14:17.189533
264,Atualizacao de processo,Prof. Ricardo Mendes,esta semana,,Atualizacao de processo,2026-07-17T14:14:17.333085
250,Fw: Pedido de reuniao,Secretaria Academica,Secretaria Academica,remoto - zoom,relatorio de progresso,2026-07-17T14:14:17.480295
310,Re: Agendamento - horarios do semestre,Prof. Ricardo Mendes,dia 22 as 17h,remoto - zoom,horarios do semestre,2026-07-17T14:14:17.719226
396,Fw: Cancelamento de reuniao,Ana Martins,depois de almoco,presencial - secretaria,Fw: Cancelamento de reuniao,2026-07-17T14:14:17.870872
112,Confirmacao - preparacao da apresentacao,Secretaria Academica,sexta as 14h30,remoto - zoom,preparacao da apresentacao,2026-07-17T14:14:18.142399
163,Fw: Cancelamento de reuniao,Secretaria Academica,Secretaria Academica,remoto - zoom,Secretaria Academica,2026-07-17T14:14:18.300842
347,Re: Envio de documentos,Secretaria Academica,sexta-feira,,submissao dos elementos de avaliacao,2026-07-17T14:14:18.520339
123,Reuniao sobre distribuicao de servico docente,Professor Luis Almeida,durante a manha,remoto - teams,distribuicao de servico docente,2026-07-17T14:14:18.699823
2,Fw: Ponto de situacao,Professor Luis Almeida,amanha as 10h,remoto - zoom,revisao do plano de trabalhos,2026-07-17T14:14:18.950050
107,Fw: Confirmacao - planeamento de aulas,Coordenacao de Mestrado,sexta as 14h30,presencial - laboratorio de informatica,planeamento de aulas,2026-07-17T14:14:19.212721
